2026/06/02 12:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000752","2026/05/30","土","2026/05/30 17:59:34","2026/05/30 18:47:08","1","8875","7","フード","お刺身","00000000469:あじ","","1200","1","2026/05/30 18:02:14","20:配膳済"
"No:202600200000752","2026/05/30","土","2026/05/30 17:59:34","2026/05/30 18:47:08","1","8875","7","ドリンク","プレミアムジン","00000002389:六ジン","ソーダx1","900","1","2026/05/30 18:22:00","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","フード","お通し","00000000443:お通し","","700","1","2026/05/30 17:59:42","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","フード","お通し","00000000443:お通し","","700","1","2026/05/30 17:59:42","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","ドリンク","ビール","00000000404:オールフリー","","600","1","2026/05/30 18:24:19","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/30 18:24:19","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/30 18:24:19","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/30 18:24:19","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","フード","揚げ物","00000003610:太刀魚の春巻き","","1000","1","2026/05/30 18:24:19","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","フード","鰻料理","00000000357:うなぎ白焼き","","6000","1","2026/05/30 18:24:19","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/30 19:06:26","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/30 19:06:26","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/30 19:25:57","20:配膳済"
"No:202600200000753","2026/05/30","土","2026/05/30 17:59:42","2026/05/30 19:50:55","2","22700","12","ドリンク","焼酎グラス","00000002213:しき焼酎(芋)","","800","1","2026/05/30 19:50:41","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/30 17:59:51","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/30 17:59:51","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/30 17:59:51","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/30 19:01:00","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","ドリンク","サワー","00000003269:自家製レモンサワー","","900","1","2026/05/30 19:01:00","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","ドリンク","サワー","00000003269:自家製レモンサワー","","900","1","2026/05/30 19:01:00","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/30 19:44:06","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","ドリンク","サワー","00000003269:自家製レモンサワー","","900","1","2026/05/30 19:44:06","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","ドリンク","ソフトドリンク","00000000434:ウーロン茶","","500","1","2026/05/30 19:44:06","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/30 19:56:27","20:配膳済"
"No:202600200000754","2026/05/30","土","2026/05/30 17:59:51","2026/05/30 21:07:44","3","36820","11","ドリンク","サワー","00000003269:自家製レモンサワー","","900","1","2026/05/30 20:42:54","20:配膳済"
"No:202600200000755","2026/05/30","土","2026/05/30 18:21:46","2026/05/30 19:20:13","0","12600","3","テイクアウト","出前館","00000002596:TOうな重梅","","4200","1","2026/05/30 18:21:46","20:配膳済"
"No:202600200000755","2026/05/30","土","2026/05/30 18:21:46","2026/05/30 19:20:13","0","12600","3","テイクアウト","出前館","00000002596:TOうな重梅","","4200","1","2026/05/30 18:21:46","20:配膳済"
"No:202600200000755","2026/05/30","土","2026/05/30 18:21:46","2026/05/30 19:20:13","0","12600","3","テイクアウト","出前館","00000002596:TOうな重梅","","4200","1","2026/05/30 18:21:46","20:配膳済"
"No:202600200000756","2026/05/30","土","2026/05/30 18:26:59","2026/05/30 21:08:16","0","11720","6","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/30 18:26:59","20:配膳済"
"No:202600200000756","2026/05/30","土","2026/05/30 18:26:59","2026/05/30 21:08:16","0","11720","6","テイクアウト","ロケットナウ","00000003718:ロケットナウうな重竹","","5800","1","2026/05/30 18:26:59","20:配膳済"
"No:202600200000756","2026/05/30","土","2026/05/30 18:26:59","2026/05/30 21:08:16","0","11720","6","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/05/30 18:26:59","20:配膳済"
"No:202600200000756","2026/05/30","土","2026/05/30 18:26:59","2026/05/30 21:08:16","0","11720","6","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/05/30 18:26:59","20:配膳済"
"No:202600200000756","2026/05/30","土","2026/05/30 18:26:59","2026/05/30 21:08:16","0","11720","6","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/05/30 18:26:59","20:配膳済"
"No:202600200000756","2026/05/30","土","2026/05/30 18:26:59","2026/05/30 21:08:16","0","11720","6","テイクアウト","ロケットナウ","00000003732:ロケットナウ山椒小袋","","30","1","2026/05/30 18:26:59","20:配膳済"
"No:202600200000757","2026/05/30","土","2026/05/30 18:46:25","2026/05/30 21:09:29","0","10700","3","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/30 18:46:25","20:配膳済"
"No:202600200000757","2026/05/30","土","2026/05/30 18:46:25","2026/05/30 21:09:29","0","10700","3","テイクアウト","ウーバーイーツ","00000001477:Uber冷やしトマト","","1000","1","2026/05/30 18:46:25","20:配膳済"
"No:202600200000757","2026/05/30","土","2026/05/30 18:46:25","2026/05/30 21:09:29","0","10700","3","ウーバーイーツ","海鮮逸品","00000002345:Uberチョレギサラダ","","1900","1","2026/05/30 18:46:25","20:配膳済"
"No:202600200000758","2026/05/30","土","2026/05/30 18:58:42","2026/05/30 21:09:37","0","20600","4","テイクアウト","出前館","00000003117:Uberうな重松 肝吸いなし","","9100","1","2026/05/30 18:58:42","20:配膳済"
"No:202600200000758","2026/05/30","土","2026/05/30 18:58:42","2026/05/30 21:09:37","0","20600","4","テイクアウト","出前館","00000003117:Uberうな重松 肝吸いなし","","9100","1","2026/05/30 18:58:42","20:配膳済"
"No:202600200000758","2026/05/30","土","2026/05/30 18:58:42","2026/05/30 21:09:37","0","20600","4","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","1","2026/05/30 18:58:42","20:配膳済"
"No:202600200000758","2026/05/30","土","2026/05/30 18:58:42","2026/05/30 21:09:37","0","20600","4","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","1","2026/05/30 18:58:42","20:配膳済"
"No:202600200000759","2026/05/30","土","2026/05/30 19:16:25","2026/05/30 21:09:46","0","12660","4","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/05/30 19:16:25","20:配膳済"
"No:202600200000759","2026/05/30","土","2026/05/30 19:16:25","2026/05/30 21:09:46","0","12660","4","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/05/30 19:16:25","20:配膳済"
"No:202600200000759","2026/05/30","土","2026/05/30 19:16:25","2026/05/30 21:09:46","0","12660","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/30 19:16:25","20:配膳済"
"No:202600200000759","2026/05/30","土","2026/05/30 19:16:25","2026/05/30 21:09:46","0","12660","4","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/30 19:16:25","20:配膳済"
"No:202600200000760","2026/05/31","日","2026/05/31 12:28:09","2026/05/31 17:22:58","0","5700","1","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/31 12:28:09","20:配膳済"
"No:202600200000761","2026/05/31","日","2026/05/31 13:38:51","2026/05/31 17:23:07","0","12830","6","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/31 13:38:51","20:配膳済"
"No:202600200000761","2026/05/31","日","2026/05/31 13:38:51","2026/05/31 17:23:07","0","12830","6","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/31 13:38:51","20:配膳済"
"No:202600200000761","2026/05/31","日","2026/05/31 13:38:51","2026/05/31 17:23:07","0","12830","6","テイクアウト","ウーバーイーツ","00000001205:大盛り","","200","1","2026/05/31 13:38:51","20:配膳済"
"No:202600200000761","2026/05/31","日","2026/05/31 13:38:51","2026/05/31 17:23:07","0","12830","6","ウーバーイーツ","鰻料理","00000002226:Uber鰻のタレ","","300","1","2026/05/31 13:38:51","20:配膳済"
"No:202600200000761","2026/05/31","日","2026/05/31 13:38:51","2026/05/31 17:23:07","0","12830","6","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/31 13:38:51","20:配膳済"
"No:202600200000761","2026/05/31","日","2026/05/31 13:38:51","2026/05/31 17:23:07","0","12830","6","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/31 13:38:51","20:配膳済"
"No:202600200000762","2026/05/31","日","2026/05/31 17:23:26","2026/05/31 17:26:16","0","7600","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/31 17:23:26","20:配膳済"
"No:202600200000762","2026/05/31","日","2026/05/31 17:23:26","2026/05/31 17:26:16","0","7600","2","ウーバーイーツ","海鮮逸品","00000002345:Uberチョレギサラダ","","1900","1","2026/05/31 17:23:26","20:配膳済"
"No:202600200000763","2026/05/31","日","2026/05/31 17:23:43","2026/05/31 17:26:24","0","14100","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/31 17:23:43","20:配膳済"
"No:202600200000763","2026/05/31","日","2026/05/31 17:23:43","2026/05/31 17:26:24","0","14100","2","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/05/31 17:23:43","20:配膳済"
"No:202600200000764","2026/05/31","日","2026/05/31 18:14:59","2026/05/31 21:08:17","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/31 18:14:59","20:配膳済"
"No:202600200000765","2026/05/31","日","2026/05/31 18:17:51","2026/05/31 19:32:09","0","12700","3","テイクアウト","TO鰻料理","00000002595:TOうな重竹","","5800","1","2026/05/31 18:17:51","20:配膳済"
"No:202600200000765","2026/05/31","日","2026/05/31 18:17:51","2026/05/31 19:32:09","0","12700","3","テイクアウト","TO鰻料理","00000002595:TOうな重竹","","5800","1","2026/05/31 18:17:51","20:配膳済"
"No:202600200000765","2026/05/31","日","2026/05/31 18:17:51","2026/05/31 19:32:09","0","12700","3","テイクアウト","TO鰻料理","00000002453:TOガツ刺し","","1100","1","2026/05/31 18:17:51","20:配膳済"
"No:202600200000766","2026/05/31","日","2026/05/31 18:36:42","2026/05/31 21:08:28","0","2250","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/31 18:36:42","20:配膳済"
"No:202600200000766","2026/05/31","日","2026/05/31 18:36:42","2026/05/31 21:08:28","0","2250","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/31 18:36:42","20:配膳済"
"No:202600200000766","2026/05/31","日","2026/05/31 18:36:42","2026/05/31 21:08:28","0","2250","3","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/31 18:36:42","20:配膳済"
"No:202600200000767","2026/05/31","日","2026/05/31 18:36:54","2026/05/31 21:08:36","0","12000","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/31 18:36:54","20:配膳済"
"No:202600200000767","2026/05/31","日","2026/05/31 18:36:54","2026/05/31 21:08:36","0","12000","2","テイクアウト","出前館","00000000515:Uberうな重ハーフ肝焼き入り","","6300","1","2026/05/31 18:36:54","20:配膳済"
"No:202600200000768","2026/05/31","日","2026/05/31 18:41:46","2026/05/31 19:25:17","1","7560","3","フード","お通し","00000000443:お通し","","700","1","2026/05/31 18:41:46","20:配膳済"
"No:202600200000768","2026/05/31","日","2026/05/31 18:41:46","2026/05/31 19:25:17","1","7560","3","ドリンク","サワー","00000000416:生ｸﾞﾚｰﾌﾟﾌﾙｰﾂｻﾜｰ","","900","1","2026/05/31 18:41:46","20:配膳済"
"No:202600200000768","2026/05/31","日","2026/05/31 18:41:46","2026/05/31 19:25:17","1","7560","3","フード","鰻料理","00000002577:うな重竹","","5800","1","2026/05/31 18:41:46","20:配膳済"
"No:202600200000769","2026/05/31","日","2026/05/31 18:51:48","2026/05/31 19:29:26","1","6400","4","フード","お通し","00000000443:お通し","","700","1","2026/05/31 18:51:48","20:配膳済"
"No:202600200000769","2026/05/31","日","2026/05/31 18:51:48","2026/05/31 19:29:26","1","6400","4","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/31 18:52:58","20:配膳済"
"No:202600200000769","2026/05/31","日","2026/05/31 18:51:48","2026/05/31 19:29:26","1","6400","4","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/31 18:52:58","20:配膳済"
"No:202600200000769","2026/05/31","日","2026/05/31 18:51:48","2026/05/31 19:29:26","1","6400","4","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/31 18:52:58","20:配膳済"
"No:202600200000770","2026/05/31","日","2026/05/31 19:12:13","2026/05/31 21:08:44","0","8550","2","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","1","2026/05/31 19:12:13","20:配膳済"
"No:202600200000770","2026/05/31","日","2026/05/31 19:12:13","2026/05/31 21:08:44","0","8550","2","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/31 19:12:13","20:配膳済"
"No:202600200000771","2026/05/31","日","2026/05/31 19:15:18","2026/05/31 19:59:54","2","14460","6","フード","お通し","00000000443:お通し","","700","1","2026/05/31 19:15:18","20:配膳済"
"No:202600200000771","2026/05/31","日","2026/05/31 19:15:18","2026/05/31 19:59:54","2","14460","6","フード","お通し","00000000443:お通し","","700","1","2026/05/31 19:15:18","20:配膳済"
